flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788179,"Walmart","N/A","Dove conditioner","N/A",$11.76,$12.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Equate maximum absorbency pads","N/A",$13.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value granola bars","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Old El Paso dinner kits","N/A",$4.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Healthy Choice Power Bowls, Marie Callender's Entrees or Gardein plant-based Bowls","N/A",$4.47,$5.48,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Short-Sleeved Button-Down Denim Dress","N/A",$30.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Air Wick scented oil kit with 2 warmers and 5 refills","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dare Veggies Crisps","N/A",$2.28,$3.28,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Old El Paso Stand n' Stuff tacos","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","BOOST Meal Replacement Drinks","N/A",$12.57,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Bounce dryer sheets","N/A",$5.98,$7.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Sprague Organic Soup","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Rogers Oats","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","De' Longhi LatteMix Milk","N/A",$74.99,$139.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Squishmallows Mini Plush","N/A",$2.99,$12.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","St. Ives Facial Scrub","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Flow Alkaline Spring Water","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Lysol Cleaning Products","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Collection by London Drugs Yaco 2-Door Cabinet","N/A",$89.99,$199.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Blue Monkey Sparkling Fruit Juice","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Imodium Liqui-Gels","N/A",$34.99,$44.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Lysol Wipes","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Hawaiian Tropic Sun Care","N/A",$11.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Blume Superfood Latte Blend","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Coke Craft Soda","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Manfrotto Advanced 2 Backpack","N/A",$74.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","OneCoffee Organic Coffee Pods","N/A",$20.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Chocxo Dark Chocolate","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Omron 3 Series Blood Pressure Monitor","N/A",$59.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Ivory Soap","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Black & Decker 2-Slice Toaster #TR7827-1BDC or Salton 10 - Cup Rice Cooker #RC2088","N/A",$29.99,$49.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","L' Oréal Paris Wrinkle Expert Skin Care","N/A",$17.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Foster Grant Reading Glasses","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Ombra Epsom Salts 1.36kg or Spa Aromatic Foam Bath 500ml","N/A",$16.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Colgate Total 120ml/170ml, Revitalizing or Sensitive 98ml or Optic White Toothpaste 73ml/90ml","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","SKYN Latex-Free Condoms","N/A",$12.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Diva Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","St. Ives Body Lotion","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Sugar Sheet 8.5"" x 11"" Copy Paper","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Flexitol Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Bubly Drops","N/A",$12.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Garnier Skin Care","N/A",$16.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","RestoraFIBRE or RestoraLAX Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Collection by London Drugs Kitchen Trolley","N/A",$129.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Blistex Lip Treatment","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Garnier Micellar Water","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Sensodyne Toothpaste","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Sensodyne Toothpaste","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Ghirardelli Chocolate Bar","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Today by London Drugs Organic Maple Syrup","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Mauna Loa Dry Roasted Macadamias","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Maybelline Cosmetics","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Ombrelle Sun Care","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","The Rock Non-Stick Cookware 8-Piece Set","N/A",$99.99,$179.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Bragg Apple Cider Vinegar","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Wrigley's Gum","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","HORIPAD Mini Super Mario for Nintendo Switch","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Lindt Excellence Chocolate Bar","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Targus USB-C Dual 4K HDMI Universal Docking Station with 65W Power Delivery","N/A",$99.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","S&Co Memory Foam Orthopedic Butterfly Pillow","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Olay Skin Care","N/A",$35.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Gravol Products","N/A",$9.99,$13.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Drive Medical Pulse Oximeter","N/A",$54.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Redoxon Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Bang, Full Throttle, Monster, NOS or Reign Energy Drink","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Always Radiant Pads or Tampax Radiant Tampons or Maxi Pads","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","L' Oréal Cosmetics","N/A",$16.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Hardbite Chips","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Today by London Drugs Compostable Small Bags","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Banana Boat Sun Care","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Tena Super Briefs 12s/14s or Underwear 12s-18s","N/A",$18.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Real Foods Corn Thins","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","JOBY Wavo Microphone","N/A",$39.99,$99.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Neutrogena Sun Care","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Joby Travel Wall Charger USB-C PD 20W","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Webber Naturals Vitamins & Supplements","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","LOGiiX Blue Piston Mini Portable Bluetooth Speaker","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Skinny Pop Popcorn","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Olay Total Effects Skin Care","N/A",$25.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Gourmia 7Qt. Panorama Digital Air Fryer","N/A",$89.99,$149.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","HP 15.6"" Omnibook 3 Next Gen AI Copilot+ PC Windows 11 Home","N/A",$1099.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Nioxin Shampoo and Conditioner Kits or Treatment","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Today by London Drugs Interactive Fish Toy for Cats","N/A",$5.49,$12.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Aiya Organic Ceremonial Grade Matcha","N/A",$29.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","DenTek Ultimate Dental Guard or The Doctor's NightGuard","N/A",$34.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Marcelle Skin Care & Cosmetics","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","G. U. M Floss, Flossers, or Toothbrush","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Otrivin Spray","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Plackers Flossers","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Revlon Cosmetics","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Today by London Drugs Glass Cleaner","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Canon EOS C50 Mirrorless Digital Camera (Body Only)","N/A",$4999.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","La Roche-Posay, StriVectin or Vichy Skin Care","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Hawkins Cheezies Snak-Pak - Canadian Made","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Modular Elite Luggage 20""","N/A",$59.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Purex Plus Bathroom Tissue 12=36 rolls, Scotties Canadian Tissues 9 x 100s or Spongetowels UltraPRO 4=8 rolls","N/A",$9.99,$15.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Nespresso Pixie Espresso Machine","N/A",$149.99,$239.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Collection by London Drugs Kitchen Trolley","N/A",$89.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Tylenol Select products","N/A",$15.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Furo 5000mAh Power Bank -","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Modular Elite Luggage 28""","N/A",$79.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Jamieson Vitamins or Supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Altoids Original Peppermint","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Country Cravers Dog Treats","N/A",$4.99,$6.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Conair Hair Appliances","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","NoochPOP! Savoury Popcorn","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Today by London Drugs Freezer or Storage Bags","N/A",$2.99,$6.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","SodaStream Carbonator","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Collection by London Drugs Seagrass Storage Basket","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Wellness by London Drugs Vitamins","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","DenTek Maximum Professional Dental Guard","N/A",$27.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Bounty Towels Select-A-Size","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Owala FreeSip Stainless Steel Bottle 32oz","N/A",$48.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Old Spice Body Wash","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Today by London Drugs Liquid Hand Soap Refill","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Smart Sweets Gummy Candy","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Flonase Allergy Relief Spray","N/A",$17.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Oral-B Revolution Toothbrush","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Wellness by London Drugs Vitamins","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Sunbeam Heating Pads","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Owala FreeSip Stainless Steel Bottle 24oz","N/A",$41.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Snappers Chocolate","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Steamworks Non-Alcoholic Beer","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Budget-Friendly Designer Fragrances","N/A",$24.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Willow 2-Slice Toaster","N/A",$39.99,$69.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Sony Cinema Line Body Only","N/A",$2199.97,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Willow Single-Serve Coffee Maker","N/A",$49.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","L' Oréal Paris Féria Hair Colour","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Domo Micro-Ground Tea","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Starfrit 20-Cup Rice Cooker","N/A",$39.99,$59.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","NYX Cosmetics","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Nuxe Natural Skin Care","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7784378,"London Drugs","N/A","Affresh Cleaner","N/A",$8.99,$11.99,"N/A",each,"N/A",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
